Orthogroup,Arabidopsis,Cucumis,Nicotiana,Solanum
OG0012265,AT5G27290.1,MELO3C015365T1,NIOBTv3_g08779.t1,Solyc02g090020.4.1
OG0012267,AT5G27270.1,MELO3C024734T1,NIOBTv3_g19358.t1,Solyc03g097000.3.1
OG0012271,AT5G46840.1,MELO3C013841T1,NIOBTv3_g02642.t1,Solyc08g076660.3.1
OG0012276,AT5G45900.1,MELO3C007214T1,NIOBTv3_g42157.t1,Solyc11g068930.3.1
OG0012277,AT5G03420.1,MELO3C024473T1,NIOBTv3_g08864.t1,Solyc09g008260.3.1
OG0012279,AT5G20910.1,MELO3C016933T1,NIOBTv3_g36495.t1,Solyc08g067290.3.1
OG0012280,AT5G09950.1,MELO3C024197T1,NIOBTv3_g26665.t1,Solyc07g045510.4.1
OG0012281,AT5G23040.1,MELO3C017270T1,NIOBTv3_g08962.t1,Solyc03g114470.2.1
OG0012282,AT5G25900.1,MELO3C016719T1,NIOBTv3_g13034.t1,Solyc04g083160.2.1
OG0012284,AT5G50310.1,MELO3C026231T1,NIOBTv3_g06339.t1,Solyc03g111390.4.1
OG0012286,AT5G45780.1,MELO3C007206T1,NIOBTv3_g36376.t1,Solyc02g072310.3.1
OG0012287,AT5G09995.2,MELO3C007487T1,NIOBTv3_g16903.t1,Solyc05g051770.3.1
OG0012288,AT5G45800.1,MELO3C002662T1,NIOBTv3_g37838.t1,Solyc02g072520.3.1
OG0012292,AT5G51880.1,MELO3C006861T1,NIOBTv3_g12423.t1,Solyc03g006820.3.1
OG0012295,AT5G51910.1,MELO3C006863T1,NIOBTv3_g19852.t1,Solyc03g006800.1.1
OG0012298,AT5G41850.1,MELO3C005745T1,NIOBTv3_g27798.t1,Solyc08g082150.2.1
OG0012301,AT5G19210.2,MELO3C006551T1,NIOBTv3_g08394.t1,Solyc01g079800.4.1
OG0012304,AT5G19180.1,MELO3C006555T1,NIOBTv3_g19065.t1,Solyc01g079840.3.1
OG0012307,AT5G43210.1,MELO3C024009T1,NIOBTv3_g16420.t1,Solyc01g088030.4.1
OG0012308,AT5G41880.1,MELO3C027184T1,NIOBTv3_g16121.t1,Solyc08g082200.3.1
OG0012310,AT5G38730.1,MELO3C026797T1,NIOBTv3_g32420.t1,Solyc04g050550.3.1
OG0012311,AT5G41890.1,MELO3C005788T1,NIOBTv3_g27695.t1,Solyc08g008620.4.1
OG0012313,AT5G19140.1,MELO3C006558T1,NIOBTv3_g24036.t1,Solyc01g079880.3.1
OG0012315,AT5G66290.1,MELO3C016376T1,NIOBTv3_g02895.t1,Solyc02g084220.3.1
OG0012316,AT5G19130.1,MELO3C021580T1,NIOBTv3_g29353.t1,Solyc02g067820.4.1
OG0012318,AT5G50410.1,MELO3C002358T1,NIOBTv3_g41351.t1,Solyc03g112570.2.1
OG0012323,AT5G41760.1,MELO3C011675T1,NIOBTv3_g01553.t1,Solyc01g095540.3.1
OG0012324,AT5G19010.1,MELO3C021394T1,NIOBTv3_g26987.t1,Solyc01g080240.4.1
OG0012328,AT5G46920.1,MELO3C003368T1,NIOBTv3_g06750.t1,Solyc08g077385.1.1
OG0012333,AT5G05560.1,MELO3C026794T1,NIOBTv3_g25334.t1,Solyc06g048460.2.1
OG0012334,AT5G45120.1,MELO3C021800T1,NIOBTv3_g61073.t1,Solyc02g069360.1.1
OG0012336,AT5G63910.1,MELO3C008897T1,NIOBTv3_g42194.t1,Solyc12g088020.1.1
OG0012337,AT5G65000.1,MELO3C007756T1,NIOBTv3_g07768.t1,Solyc05g051590.3.1
OG0012338,AT5G02820.1,MELO3C003071T1,NIOBTv3_g39025.t1,Solyc09g007210.4.1
OG0012340,AT5G05770.1,MELO3C008284T1,NIOBTv3_g21398.t1,Solyc03g096300.3.1
OG0012342,AT5G08630.1,MELO3C023202T1,NIOBTv3_g10531.t1,Solyc05g056530.4.1
OG0012343,AT5G23535.1,MELO3C014296T1,NIOBTv3_g27751.t1,Solyc08g075850.3.1
OG0012344,AT5G37670.1,MELO3C025085T1,NIOBTv3_g39477.t1,Solyc04g014480.3.1
OG0012346,AT5G02860.1,MELO3C018506T1,NIOBTv3_g21751.t1,Solyc01g107320.3.1
OG0012348,AT5G18310.2,MELO3C008671T1,NIOBTv3_g27184.t1,Solyc04g050790.3.1
OG0012349,AT5G59180.1,MELO3C027194T1,NIOBTv3_g10940.t1,Solyc06g005790.3.1
OG0012352,AT5G51200.1,MELO3C004510T1,NIOBTv3_g24232.t1,Solyc12g006480.2.1
OG0012355,AT5G05810.1,MELO3C017402T1,NIOBTv3_g25081.t1,Solyc07g007440.1.1
OG0012357,AT5G64090.1,MELO3C019024T1,NIOBTv3_g11306.t1,Solyc10g047210.1.1
OG0012358,AT5G58960.1,MELO3C025877T1,NIOBTv3_g03170.t1,Solyc02g083110.1.1
OG0012360,AT5G14320.1,MELO3C003061T1,NIOBTv3_g22126.t1,Solyc05g005880.2.1
OG0012362,AT5G02810.1,MELO3C003075T1,NIOBTv3_g08680.t1,Solyc10g086000.3.1
OG0012364,AT5G05220.1,MELO3C020169T1,NIOBTv3_g07999.t1,Solyc03g095700.1.1
OG0012369,AT5G05760.1,MELO3C025172T1,NIOBTv3_g45697.t1,Solyc07g054140.3.1
OG0012370,AT5G08490.1,MELO3C017784T1,NIOBTv3_g02242.t1,Solyc10g005090.3.1
OG0012373,AT5G14260.3,MELO3C014861T1,NIOBTv3_g40982.t1,Solyc02g068050.4.1
OG0012374,AT5G39900.1,MELO3C021977T1,NIOBTv3_g25978.t1,Solyc03g058880.4.1
OG0012375,AT5G10910.1,MELO3C003647T1,NIOBTv3_g05397.t1,Solyc11g005580.1.1
OG0012377,AT5G14520.1,MELO3C004873T1,NIOBTv3_g28233.t1,Solyc07g047670.3.1
OG0012378,AT5G64470.2,MELO3C018564T1,NIOBTv3_g23954.t1,Solyc01g106370.3.1
OG0012379,AT5G64620.1,MELO3C008049T1,NIOBTv3_g26892.t1,Solyc11g005820.1.1
OG0012380,AT5G23940.1,MELO3C006929T1,NIOBTv3_g35583.t1,Solyc03g025320.4.1
OG0012381,AT5G35080.1,MELO3C010277T1,NIOBTv3_g10452.t1,Solyc07g007380.4.1
OG0012383,AT5G23520.1,MELO3C015720T1,NIOBTv3_g26625.t1,Solyc05g056320.3.1
OG0012384,AT5G20130.1,MELO3C007436T1,NIOBTv3_g40732.t1,Solyc11g012280.2.1
OG0012388,AT5G20200.1,MELO3C010331T1,NIOBTv3_g06577.t1,Solyc07g008190.4.1
OG0012390,AT5G20220.1,MELO3C002903T1,NIOBTv3_g32327.t1,Solyc05g007090.4.1
OG0012396,AT5G67530.1,MELO3C007631T1,NIOBTv3_g12532.t1,Solyc02g092380.4.1
OG0012399,AT5G51150.1,MELO3C005445T1,NIOBTv3_g28360.t1,Solyc03g093990.4.1
OG0012401,AT5G20170.1,MELO3C022187T1,NIOBTv3_g14900.t1,Solyc12g006650.2.1
OG0012402,AT5G20590.1,MELO3C003945T1,NIOBTv3_g37919.t1,Solyc07g006920.3.1
OG0012404,AT5G02880.1,MELO3C009310T1,NIOBTv3_g07184.t1,Solyc09g007310.3.1
OG0012405,AT5G64030.1,MELO3C024603T1,NIOBTv3_g03139.t1,Solyc05g056580.3.1
OG0012407,AT5G59250.1,MELO3C020608T1,NIOBTv3_g04081.t1,Solyc03g078000.3.1
OG0012408,AT5G03080.1,MELO3C014679T1,NIOBTv3_g02538.t1,Solyc09g007450.3.1
OG0012409,AT5G67370.1,MELO3C020863T1,NIOBTv3_g00343.t1,Solyc02g092700.3.1
OG0012410,AT5G55640.1,MELO3C024930T1,NIOBTv3_g02363.t1,Solyc07g065480.3.1
OG0012412,AT5G55540.1,MELO3C024898T1,NIOBTv3_g08892.t1,Solyc03g112750.4.1
OG0012417,AT5G58900.1,MELO3C025870T1,NIOBTv3_g38502.t1,Solyc06g076770.3.1
OG0012420,AT5G08450.1,MELO3C023205T1,NIOBTv3_g26627.t1,Solyc05g056340.3.1
OG0012421,AT5G08740.1,MELO3C008946T1,NIOBTv3_g38738.t1,Solyc03g043750.3.1
OG0012422,AT5G26940.1,MELO3C015276T1,NIOBTv3_g24371.t1,Solyc01g100180.4.1
OG0012423,AT5G15450.1,MELO3C014926T1,NIOBTv3_g19249.t1,Solyc02g088610.4.1
OG0012424,AT5G65110.1,MELO3C017590T1,NIOBTv3_g20566.t1,Solyc04g054890.3.1
OG0012426,AT5G05190.1,MELO3C020021T1,NIOBTv3_g37526.t1,Solyc03g095610.4.1
OG0012428,AT5G64370.1,MELO3C018607T1,NIOBTv3_g29992.t1,Solyc10g047630.2.1
OG0012429,AT5G08720.1,MELO3C008996T1,NIOBTv3_g20498.t1,Solyc05g009080.4.1
OG0012430,AT5G61150.1,MELO3C002019T1,NIOBTv3_g26400.t1,Solyc03g115240.4.1
OG0012432,AT5G09420.1,MELO3C018637T1,NIOBTv3_g07899.t1,Solyc10g047300.2.1
OG0012436,AT5G59210.1,MELO3C025886T1,NIOBTv3_g17935.t1,Solyc09g055755.1.1
OG0012437,AT5G37630.1,MELO3C022831T1,NIOBTv3_g09078.t1,Solyc11g011370.2.1
OG0012438,AT5G03070.1,MELO3C014681T1,NIOBTv3_g10206.t1,Solyc10g084270.2.1
OG0012442,AT5G42950.1,MELO3C010934T1,NIOBTv3_g14555.t1,Solyc04g080240.4.1
OG0012444,AT5G17870.1,MELO3C003483T1,NIOBTv3_g01972.t1,Solyc04g077130.1.1
OG0012445,AT5G08710.1,MELO3C009002T1,NIOBTv3_g03133.t1,Solyc05g056590.4.1
OG0012448,AT5G37570.1,MELO3C024569T1,NIOBTv3_g37255.t1,Solyc11g006940.3.1
OG0012449,AT5G18140.1,MELO3C026886T1,NIOBTv3_g14009.t1,Solyc10g078560.3.1
OG0012450,AT5G11260.1,MELO3C011250T1,NIOBTv3_g33992.t1,Solyc08g061130.3.1
OG0012452,AT5G20310.1,MELO3C011468T1,NIOBTv3_g32985.t1,Solyc12g017840.2.1
OG0012454,AT5G64050.1,MELO3C015693T1,NIOBTv3_g06001.t1,Solyc01g112290.4.1
OG0012455,AT5G20300.1,MELO3C004471T1,NIOBTv3_g13089.t1,Solyc07g007650.3.1
OG0012458,AT5G42890.1,MELO3C016751T1,NIOBTv3_g23309.t1,Solyc04g078920.3.1
OG0012459,AT5G14720.1,MELO3C021549T1,NIOBTv3_g42154.t1,Solyc02g086790.4.1
OG0012460,AT5G24260.1,MELO3C005886T1,NIOBTv3_g37548.t1,Solyc03g083330.3.1
OG0012462,AT5G14360.1,MELO3C021609T1,NIOBTv3_g28410.t1,Solyc02g093610.3.1
OG0012463,AT5G48440.1,MELO3C015716T1,NIOBTv3_g40479.t1,Solyc09g055910.3.1
OG0012465,AT5G37530.1,MELO3C006210T1,NIOBTv3_g30010.t1,Solyc05g051230.4.1
OG0012466,AT5G45040.1,MELO3C007008T1,NIOBTv3_g01640.t1,Solyc02g068930.4.1
OG0012467,AT5G64670.1,MELO3C022914T1,NIOBTv3_g21363.t1,Solyc02g081310.3.1
OG0012468,AT5G08470.1,MELO3C021783T1,NIOBTv3_g09205.t1,Solyc04g057960.4.1
OG0012470,AT5G50860.1,MELO3C002382T1,NIOBTv3_g11824.t1,Solyc03g097690.3.1
OG0012471,AT5G64730.1,MELO3C008023T1,NIOBTv3_g30318.t1,Solyc11g005550.2.1
OG0012474,AT5G14800.1,MELO3C019039T1,NIOBTv3_g21201.t1,Solyc02g068640.3.1
OG0012476,AT5G65090.1,MELO3C007771T1,NIOBTv3_g09880.t1,Solyc04g054830.4.1
OG0012477,AT5G17930.1,MELO3C008815T1,NIOBTv3_g35837.t1,Solyc03g097280.4.1
OG0012481,AT5G59460.1,MELO3C025903T1,NIOBTv3_g19324.t1,Solyc06g005600.3.1
OG0012482,AT5G65500.1,MELO3C007711T1,NIOBTv3_g28235.t1,Solyc11g010700.3.1
OG0012486,AT5G10860.1,MELO3C019601T1,NIOBTv3_g01623.t1,Solyc09g018750.3.1
OG0012487,AT5G14970.1,MELO3C009911T1,NIOBTv3_g11371.t1,Solyc02g087340.3.1
OG0012489,AT5G52970.1,MELO3C024463T1,NIOBTv3_g01650.t1,Solyc10g084040.2.1
OG0012494,AT5G56120.1,MELO3C014130T1,NIOBTv3_g22189.t1,Solyc07g066040.1.1
OG0012496,AT5G43650.1,MELO3C026778T1,NIOBTv3_g02590.t1,Solyc09g083360.3.1
OG0012500,AT5G19950.1,MELO3C025305T1,NIOBTv3_g27678.t1,Solyc12g006710.3.1
OG0012511,AT5G15010.1,MELO3C005984T1,NIOBTv3_g06553.t1,Solyc07g025250.3.1
OG0012512,AT5G60600.1,MELO3C005061T1,NIOBTv3_g27438.t1,Solyc11g069380.2.1
OG0012513,AT5G64816.1,MELO3C007474T1,NIOBTv3_g11107.t1,Solyc04g051710.2.1
OG0012515,AT5G18390.1,MELO3C024683T1,NIOBTv3_g36628.t1,Solyc09g097840.2.1
OG0012516,AT5G11040.1,MELO3C016987T1,NIOBTv3_g06208.t1,Solyc06g065840.3.1
OG0012517,AT5G59770.1,MELO3C013676T1,NIOBTv3_g03023.t1,Solyc11g073130.2.1
OG0012520,AT5G51070.1,MELO3C013228T1,NIOBTv3_g00825.t1,Solyc03g117950.3.1
OG0012522,AT5G59830.1,MELO3C013680T1,NIOBTv3_g40869.t1,Solyc06g075790.3.1
OG0012524,AT5G55710.1,MELO3C014106T1,NIOBTv3_g17738.t1,Solyc12g015680.1.1
OG0012525,AT5G55830.1,MELO3C014117T1,NIOBTv3_g18123.t1,Solyc07g065610.1.1
OG0012527,AT5G39840.1,MELO3C021203T1,NIOBTv3_g05069.t1,Solyc11g011460.2.1
OG0012528,AT5G64510.1,MELO3C018554T1,NIOBTv3_g29044.t1,Solyc01g106470.3.1
OG0012535,AT5G59500.1,MELO3C020612T1,NIOBTv3_g31753.t1,Solyc07g007700.3.1
OG0012540,AT5G51020.1,MELO3C002387T1,NIOBTv3_g14113.t1,Solyc06g068760.3.1
OG0012543,AT5G48340.1,MELO3C013818T1,NIOBTv3_g04180.t1,Solyc09g020150.4.1
OG0012548,AT5G03870.1,MELO3C009478T1,NIOBTv3_g24919.t1,Solyc09g009860.1.1
OG0012549,AT5G56110.1,MELO3C014085T1,NIOBTv3_g10779.t1,Solyc10g005760.3.1
OG0012551,AT5G43850.1,MELO3C014282T1,NIOBTv3_g35236.t1,Solyc09g082630.3.1
OG0012553,AT5G47850.1,MELO3C025012T1,NIOBTv3_g13677.t1,Solyc11g020230.1.1
OG0012554,AT5G64530.1,MELO3C018675T1,NIOBTv3_g11627.t1,Solyc01g104900.3.1
OG0012555,AT5G59050.1,MELO3C020595T1,NIOBTv3_g04455.t1,Solyc06g076490.3.1
OG0012559,AT5G47870.1,MELO3C017029T1,NIOBTv3_g14120.t1,Solyc11g040110.2.1
OG0012561,AT5G47860.1,MELO3C026759T1,NIOBTv3_g18479.t1,Solyc01g008070.3.1
OG0012562,AT5G64270.1,MELO3C024822T1,NIOBTv3_g01216.t1,Solyc07g041790.1.1
OG0012563,AT5G55470.1,MELO3C013102T1,NIOBTv3_g20518.t1,Solyc10g006080.3.1
OG0012565,AT5G67630.1,MELO3C007648T1,NIOBTv3_g15121.t1,Solyc03g032070.3.1
OG0012568,AT5G51010.1,MELO3C026168T1,NIOBTv3_g00492.t1,Solyc03g118130.3.1
OG0012569,AT5G56090.1,MELO3C016120T1,NIOBTv3_g17292.t1,Solyc11g007000.2.1
OG0012570,AT5G15190.1,MELO3C009881T1,NIOBTv3_g06269.t1,Solyc02g087890.4.1
OG0012572,AT5G42610.1,MELO3C003881T1,NIOBTv3_g34981.t1,Solyc04g079910.4.1
OG0012574,AT5G14170.1,MELO3C014878T1,NIOBTv3_g30879.t1,Solyc02g068100.3.1
OG0012577,AT5G15880.1,MELO3C023776T1,NIOBTv3_g26672.t1,Solyc03g046260.2.1
OG0012578,AT5G03770.1,MELO3C024510T1,NIOBTv3_g23770.t1,Solyc10g083710.2.1
OG0012579,AT5G24120.1,MELO3C026931T1,NIOBTv3_g16573.t1,Solyc03g007370.3.1
OG0012580,AT5G55580.1,MELO3C024909T1,NIOBTv3_g03258.t1,Solyc12g015640.2.1
OG0012582,AT5G53730.1,MELO3C005920T1,NIOBTv3_g21742.t1,Solyc03g081230.1.1
OG0012588,AT5G05510.1,MELO3C022702T1,NIOBTv3_g40294.t1,Solyc06g051040.4.1
OG0012591,AT5G14910.1,MELO3C009927T1,NIOBTv3_g08643.t1,Solyc02g087150.3.1
OG0012592,AT5G14550.1,MELO3C021569T1,NIOBTv3_g37682.t1,Solyc02g086550.3.1
OG0012597,AT5G65490.1,MELO3C016416T1,NIOBTv3_g39855.t1,Solyc11g010660.2.1
OG0012598,AT5G48450.1,MELO3C012714T1,NIOBTv3_g38518.t1,Solyc09g055930.3.1
OG0012600,AT5G59610.1,MELO3C025893T1,NIOBTv3_g19787.t1,Solyc09g015360.4.1
OG0012602,AT5G20110.1,MELO3C004518T1,NIOBTv3_g14898.t1,Solyc12g006630.2.1
OG0012603,AT5G20120.1,MELO3C010361T1,NIOBTv3_g14901.t1,Solyc12g006660.2.1
OG0012605,AT5G18070.1,MELO3C015301T1,NIOBTv3_g18257.t1,Solyc08g077270.4.1
OG0012607,AT5G64150.1,MELO3C010553T1,NIOBTv3_g28098.t1,Solyc07g066280.3.1
OG0012609,AT5G26820.1,MELO3C004177T1,NIOBTv3_g29177.t1,Solyc01g100610.3.1
OG0012610,AT5G23880.1,MELO3C006919T1,NIOBTv3_g13741.t1,Solyc03g025540.3.1
OG0012611,AT5G24130.1,MELO3C005871T1,NIOBTv3_g07747.t1,Solyc03g007340.4.1
OG0012612,AT5G53770.1,MELO3C016705T1,NIOBTv3_g21884.t1,Solyc10g006990.3.1
OG0012613,AT5G39960.1,MELO3C016437T1,NIOBTv3_g36676.t1,Solyc10g005910.2.1
OG0012618,AT5G58740.1,MELO3C020551T1,NIOBTv3_g27651.t1,Solyc06g076940.3.1
OG0012619,AT5G14580.1,MELO3C009975T1,NIOBTv3_g19542.t1,Solyc02g086600.3.1
OG0012620,AT5G48390.1,MELO3C008751T1,NIOBTv3_g15488.t1,Solyc09g042760.2.1
OG0012621,AT5G15750.1,MELO3C001556T1,NIOBTv3_g15453.t1,Solyc02g089280.3.1
OG0012623,AT5G64860.1,MELO3C020949T1,NIOBTv3_g08236.t1,Solyc04g053120.3.1
OG0012625,AT5G24170.1,MELO3C008483T1,NIOBTv3_g26549.t1,Solyc03g117000.3.1
OG0012628,AT5G66050.1,MELO3C013740T1,NIOBTv3_g11570.t1,Solyc02g083310.3.1
OG0012629,AT5G16610.2,MELO3C022868T1,NIOBTv3_g31021.t1,Solyc11g011060.3.1
OG0012641,AT5G60590.2,MELO3C026847T1,NIOBTv3_g27441.t1,Solyc11g069360.2.1
OG0012645,AT5G55610.1,MELO3C024919T1,NIOBTv3_g37317.t1,Solyc04g056610.3.1
OG0012647,AT5G15410.1,MELO3C022020T1,NIOBTv3_g24346.t1,Solyc02g088560.4.1
OG0012653,AT5G64250.2,MELO3C018623T1,NIOBTv3_g22480.t1,Solyc01g105370.4.1
OG0012654,AT5G16880.1,MELO3C004132T1,NIOBTv3_g26526.t1,Solyc03g097070.3.1
OG0012655,AT5G53050.2,MELO3C005890T1,NIOBTv3_g31874.t1,Solyc03g083010.3.1
OG0012658,AT5G11010.2,MELO3C002226T1,NIOBTv3_g20902.t1,Solyc03g113610.4.1
OG0012660,AT5G63440.2,MELO3C002357T1,NIOBTv3_g04276.t1,Solyc03g111330.4.1
OG0012661,AT5G18940.1,MELO3C021389T1,NIOBTv3_g13785.t1,Solyc01g080350.3.1
OG0012665,AT5G49970.1,MELO3C003541T1,NIOBTv3_g24650.t1,Solyc03g113780.3.1
OG0012666,AT5G64630.2,MELO3C008048T1,NIOBTv3_g20889.t1,Solyc11g005800.2.1
OG0012671,AT5G66005.3,MELO3C013724T1,NIOBTv3_g27497.t1,Solyc03g032120.3.1
OG0012677,AT5G14345.1,MELO3C021611T1,NIOBTv3_g36681.t1,Solyc02g093650.4.1
OG0012680,AT5G01470.2,MELO3C003292T1,NIOBTv3_g01041.t1,Solyc10g085160.2.1
OG0012686,AT5G40520.2,MELO3C015702T1,NIOBTv3_g35779.t1,Solyc06g073160.4.1
OG0012687,AT5G42690.2,MELO3C016733T1,NIOBTv3_g14233.t1,Solyc04g079340.3.1
OG0012688,AT5G57700.3,MELO3C017513T1,NIOBTv3_g08138.t1,Solyc12g014440.2.1
OG0012689,AT5G59440.3,MELO3C017855T1,NIOBTv3_g02107.t1,Solyc07g048010.4.1
OG0012691,AT5G05970.2,MELO3C008247T1,NIOBTv3_g13204.t1,Solyc03g079920.3.1
OG0012693,AT5G44750.2,MELO3C005496T1,NIOBTv3_g13984.t1,Solyc01g107510.3.1
OG0012696,AT5G43822.1,MELO3C013247T1,NIOBTv3_g64330.t1,Solyc08g069130.1.1
OG0012697,AT5G52800.3,MELO3C006956T1,NIOBTv3_g16667.t1,Solyc12g044350.1.1
OG0012698,AT5G11030.2,MELO3C016986T1,NIOBTv3_g39447.t1,Solyc01g094670.4.1
OG0012699,AT5G01010.2,MELO3C025278T1,NIOBTv3_g29894.t1,Solyc10g074690.2.1
OG0012700,AT5G01650.2,MELO3C026027T1,NIOBTv3_g38926.t1,Solyc10g076350.2.1
OG0012704,AT5G48240.3,MELO3C024180T1,NIOBTv3_g02629.t1,Solyc05g005730.4.1
OG0012705,AT5G49830.2,MELO3C024298T1,NIOBTv3_g05041.t1,Solyc03g123870.3.1
OG0012706,AT5G58060.2,MELO3C010243T1,NIOBTv3_g10075.t1,Solyc07g005200.3.1
OG0012707,AT5G59980.2,MELO3C025708T1,NIOBTv3_g29089.t1,Solyc06g005200.3.1
OG0012708,AT5G62640.3,MELO3C002218T1,NIOBTv3_g34711.t1,Solyc06g071140.3.1
OG0012713,AT5G58200.2,MELO3C004453T1,NIOBTv3_g39756.t1,Solyc07g005120.3.1
OG0012714,AT5G57170.2,MELO3C017426T1,NIOBTv3_g23025.t1,Solyc07g008470.3.1
OG0012716,AT5G11490.2,MELO3C003587T1,NIOBTv3_g05747.t1,Solyc08g068210.3.1
OG0012719,AT5G62790.2,MELO3C026292T1,NIOBTv3_g13257.t1,Solyc03g114340.3.1
OG0012721,AT5G63460.4,MELO3C026211T1,NIOBTv3_g14847.t1,Solyc03g111270.2.1
OG0012722,AT5G08080.3,MELO3C026621T1,NIOBTv3_g39924.t1,Solyc10g081580.3.1
OG0012723,AT5G10480.3,MELO3C016419T1,NIOBTv3_g32870-D2.t1,Solyc04g014370.4.1
OG0012726,AT5G27030.2,MELO3C004208T1,NIOBTv3_g08120.t1,Solyc01g100050.3.1
OG0012727,AT5G24970.2,MELO3C011316T1,NIOBTv3_g34488.t1,Solyc08g068920.4.1
OG0012729,AT5G25630.2,MELO3C003584T1,NIOBTv3_g05743.t1,Solyc08g068230.4.1
OG0012731,AT5G42620.2,MELO3C010920T1,NIOBTv3_g27826.t1,Solyc04g079900.3.1
OG0012733,AT5G18830.3,MELO3C006597T1,NIOBTv3_g21195.t1,Solyc01g080670.3.1
OG0012739,AT5G24670.2,MELO3C022956T1,NIOBTv3_g31304.t1,Solyc03g026100.1.1
OG0012740,AT5G22130.2,MELO3C013319T1,NIOBTv3_g25599.t1,Solyc02g083260.3.1
OG0012741,AT5G22820.2,MELO3C021468T1,NIOBTv3_g30168.t1,Solyc06g074690.3.1
OG0012742,AT5G15250.2,MELO3C021988T1,NIOBTv3_g08225.t1,Solyc02g081550.3.1
OG0012743,AT5G04000.2,MELO3C009814T1,NIOBTv3_g25641.t1,Solyc04g016420.3.1
OG0012744,AT5G65930.3,MELO3C013701T1,NIOBTv3_g39275.t1,Solyc02g068340.3.1
OG0012745,AT5G01270.2,MELO3C003243T1,NIOBTv3_g41294.t1,Solyc09g014440.4.1
OG0012746,AT5G02270.2,MELO3C025524T1,NIOBTv3_g30901.t1,Solyc01g100850.3.1
OG0012749,AT5G62270.2,MELO3C013949T1,NIOBTv3_g20245.t1,Solyc05g056510.3.1
OG0012750,AT5G20250.4,MELO3C010314T1,NIOBTv3_g36463.t1,Solyc07g007930.3.1
