IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR006476	Conserved hypothetical protein CHP01589, plant
IPR026057	PC-Esterase
IPR001660	Sterile alpha motif domain
IPR013094	Alpha/beta hydrolase fold-3
IPR006153	Cation/H+ exchanger
IPR020811	Enolase, N-terminal
IPR020810	Enolase, C-terminal TIM barrel domain
IPR012881	Protein of unknown function DUF1685

IPR001841	Zinc finger, RING-type
IPR039525	E3 ubiquitin-protein ligase RNF126-like, zinc-ribbon
IPR002136	Ribosomal protein L4/L1e
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR003657	WRKY domain
IPR001471	AP2/ERF domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR019191	Essential protein Yae1, N-terminal
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001841	Zinc finger, RING-type
IPR008905	Eukaryotic translation initiation factor 3 subunit C, N-terminal domain
IPR002489	Glutamate synthase, alpha subunit, C-terminal
IPR006982	Glutamate synthase, central-N
IPR002932	Glutamate synthase domain
IPR023753	FAD/NAD(P)-binding domain
IPR028261	Dihydroprymidine dehydrogenase domain II
IPR017932	Glutamine amidotransferase type 2 domain
IPR008162	Inorganic pyrophosphatase
IPR001926	Pyridoxal-phosphate dependent enzyme
IPR025564	Cyanobacterial aminoacyl-tRNA synthetase, CAAD domain
IPR032872	Wall-associated receptor kinase, C-terminal
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002641	Patatin-like phospholipase domain
IPR004839	Aminotransferase, class I/classII
IPR001910	Inosine/uridine-preferring nucleoside hydrolase domain
IPR006845	Pex, N-terminal
IPR001841	Zinc finger, RING-type
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001841	Zinc finger, RING-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR025749	Sphingomyelin synthase-like domain
IPR000719	Protein kinase domain
IPR003609	PAN/Apple domain
IPR001480	Bulb-type lectin domain
IPR000858	S-locus glycoprotein domain
IPR018502	Annexin repeat
IPR018502	Annexin repeat
IPR018502	Annexin repeat
IPR018502	Annexin repeat
IPR029481	ABC-transporter N-terminal domain
IPR013525	ABC-2 type transporter
IPR013525	ABC-2 type transporter
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR013581	Plant PDR ABC transporter associated
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR001096	Peptidase C13, legumain
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR000209	Peptidase S8/S53 domain
IPR003137	PA domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR001107	Band 7 domain
IPR003148	Regulator of K+ conductance, N-terminal
IPR006153	Cation/H+ exchanger
IPR002164	Nucleosome assembly protein (NAP)
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR000845	Nucleoside phosphorylase domain
IPR003656	Zinc finger, BED-type
IPR007021	Domain of unknown function DUF659
IPR008906	HAT, C-terminal dimerisation domain
IPR002100	Transcription factor, MADS-box
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR016072	SKP1 component, dimerisation
IPR016073	SKP1 component, POZ domain
IPR001096	Peptidase C13, legumain
IPR000994	Peptidase M24
IPR031615	MYND-like zinc finger, mRNA-binding
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR041567	COI1, F-box
IPR041101	Transport inhibitor response 1 domain
IPR018978	Ribosome maturation protein SBDS, C-terminal
IPR019783	Ribosome maturation protein SBDS, N-terminal
IPR000509	Ribosomal protein L36e
IPR028163	HAUS augmin-like complex subunit 6, N-terminal
IPR002160	Proteinase inhibitor I3, Kunitz legume
IPR001471	AP2/ERF domain
IPR000719	Protein kinase domain
IPR010996	DNA polymerase beta-like, N-terminal domain
IPR029398	DNA polymerase beta, thumb domain
IPR028207	DNA polymerase beta, palm domain
IPR018944	DNA polymerase lambda, fingers domain
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR007117	Expansin, cellulose-binding-like domain
IPR000571	Zinc finger, CCCH-type
IPR001471	AP2/ERF domain
IPR002554	Protein phosphatase 2A, regulatory B subunit, B56
IPR024326	Ribosomal RNA-processing protein 7, C-terminal domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR007582	TFIID subunit TAF5, NTD2 domain
IPR001280	Photosystem I PsaA/PsaB
IPR013766	Thioredoxin domain
IPR024283	Translocase of chloroplast 159/132, membrane anchor domain
IPR006703	AIG1-type guanine nucleotide-binding (G) domain
IPR012946	X8 domain
IPR001841	Zinc finger, RING-type
IPR000582	Acyl-CoA-binding protein, ACBP
IPR013097	Stress responsive alpha-beta barrel
IPR006501	Pectinesterase inhibitor domain
IPR025520	Domain of unknown function DUF4408
IPR008480	Protein of unknown function DUF761, plant
IPR005202	Transcription factor GRAS
IPR013121	Ferric reductase, NAD binding domain
IPR013112	FAD-binding 8
IPR013130	Ferric reductase transmembrane component-like domain
IPR003891	Initiation factor eIF-4 gamma, MA3
IPR003890	MIF4G-like, type 3
IPR006501	Pectinesterase inhibitor domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR000210	BTB/POZ domain
IPR027356	NPH3 domain
IPR003245	Phytocyanin domain
IPR012474	Frigida-like
IPR000916	Bet v I/Major latex protein
IPR008521	Magnesium transporter NIPA
IPR006045	Cupin 1
IPR000719	Protein kinase domain
IPR007307	Low temperature viability protein Ltv1
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR003480	Transferase
IPR003480	Transferase
IPR003676	Small auxin-up RNA
IPR001763	Rhodanese-like domain
IPR018022	IPP transferase
IPR013520	Exonuclease, RNase T/DNA polymerase III
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR012870	Protein of unknown function DUF1666
IPR005821	Ion transport domain

IPR024788	Malectin-like domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000008	C2 domain
IPR001854	Ribosomal protein L29/L35
IPR007725	Timeless, C-terminal
IPR006906	Timeless protein
IPR007750	Protein of unknown function DUF674


IPR004014	Cation-transporting P-type ATPase, N-terminal
IPR008545	WEB family
IPR008545	WEB family
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001810	F-box domain
IPR000073	Alpha/beta hydrolase fold-1
IPR012951	Berberine/berberine-like
IPR006094	FAD linked oxidase, N-terminal
IPR041679	DNA2/NAM7 helicase-like, AAA domain
IPR041677	DNA2/NAM7 helicase, AAA domain
IPR004176	Clp, N-terminal
IPR004176	Clp, N-terminal
IPR041006	Morc, S5 domain 2-like

IPR003340	B3 DNA binding domain
IPR005798	Cytochrome b/b6, C-terminal
IPR001296	Glycosyl transferase, family 1
IPR000368	Sucrose synthase
IPR004993	GH3 family
IPR000537	UbiA prenyltransferase family
IPR006175	YjgF/YER057c/UK114 family


IPR013187	F-box associated domain, type 3
IPR001810	F-box domain
IPR020101	Cytochrome b-c1 complex subunit 8, plants
IPR003439	ABC transporter-like
IPR025312	Domain of unknown function DUF4216
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR007828	Inositol oxygenase
IPR006671	Cyclin, N-terminal
IPR004367	Cyclin, C-terminal domain
IPR019557	Aminotransferase-like, plant mobile domain
IPR003169	GYF domain
IPR004343	Plus-3 domain
IPR003121	SWIB/MDM2 domain
IPR006121	Heavy metal-associated domain, HMA
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000719	Protein kinase domain
IPR018502	Annexin repeat
IPR018502	Annexin repeat
IPR018502	Annexin repeat
IPR018502	Annexin repeat
IPR023562	Clp protease proteolytic subunit /Translocation-enhancing protein TepA
IPR013154	Alcohol dehydrogenase, N-terminal
IPR013149	Alcohol dehydrogenase, C-terminal
IPR000719	Protein kinase domain
IPR003034	SAP domain
IPR041367	E3 ligase, CCCH-type zinc finger
IPR001932	PPM-type phosphatase domain
IPR005304	Ribosomal biogenesis, methyltransferase, EMG1/NEP1
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001623	DnaJ domain
IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)
IPR004365	OB-fold nucleic acid binding domain, AA-tRNA synthetase-type
IPR001623	DnaJ domain
IPR019023	Lamin-B receptor of TUDOR domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR000595	Cyclic nucleotide-binding domain
IPR005821	Ion transport domain
IPR001128	Cytochrome P450
IPR021929	Late blight resistance protein R1
IPR002182	NB-ARC
IPR022740	Polyphenol oxidase, C-terminal
IPR022739	Polyphenol oxidase, central domain
IPR002227	Tyrosinase copper-binding domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR006814	Photosystem II PsbR
IPR006984	rRNA-processing protein Fcf1/Utp23
IPR001171	Ergosterol biosynthesis ERG4/ERG24
IPR001128	Cytochrome P450
IPR025486	Domain of unknown function DUF4378
IPR032795	DUF3741-associated sequence motif
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001971	Ribosomal protein S11
IPR003480	Transferase
IPR039540	UBL3-like, ubiquitin domain
IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)
IPR012947	Threonyl/alanyl tRNA synthetase, SAD
IPR004154	Anticodon-binding
IPR001841	Zinc finger, RING-type
IPR009038	GOLD domain
IPR002068	Alpha crystallin/Hsp20 domain
IPR000330	SNF2-related, N-terminal domain

IPR001650	Helicase, C-terminal
IPR002109	Glutaredoxin
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal

IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR005804	Fatty acid desaturase domain
IPR001810	F-box domain
IPR006527	F-box associated domain, type 1
IPR023362	PH-BEACH domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR000409	BEACH domain
IPR013177	Domain of unknown function DUF1713
IPR012317	Poly(ADP-ribose) polymerase, catalytic domain
IPR004102	Poly(ADP-ribose) polymerase, regulatory domain
IPR008893	WGR domain
IPR003034	SAP domain
IPR003034	SAP domain
IPR003034	SAP domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR010658	Nodulin-like
IPR015940	Ubiquitin-associated domain
IPR022764	Peptidase S54, rhomboid domain

IPR018289	MULE transposase domain
IPR007527	Zinc finger, SWIM-type
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR000109	Proton-dependent oligopeptide transporter family
IPR011016	Zinc finger, RING-CH-type
IPR022143	Protein of unknown function DUF3675
IPR040911	Exostosin, GT47 domain
IPR000719	Protein kinase domain
IPR004000	Actin family
IPR004000	Actin family
IPR005366	ER membrane protein complex subunit 8/9
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR007657	Glycosyltransferase 61
IPR003435	Chaperonin-like RbcX
IPR002100	Transcription factor, MADS-box
IPR002487	Transcription factor, K-box
IPR019557	Aminotransferase-like, plant mobile domain
IPR014030	Beta-ketoacyl synthase, N-terminal
IPR014031	Beta-ketoacyl synthase, C-terminal
IPR000490	Glycoside hydrolase family 17
IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal
IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain
IPR001487	Bromodomain
IPR001128	Cytochrome P450
IPR007504	H/ACA ribonucleoprotein complex, subunit Gar1/Naf1
IPR041232	Nucleoplasmin-like domain
IPR004776	Membrane transport protein
IPR000719	Protein kinase domain
IPR002222	Ribosomal protein S19/S15
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR021883	Protein LOW PSII ACCUMULATION 1-like
IPR021911	ATPase family AAA domain-containing protein 3, domain of unknown function DUF3523
IPR003959	ATPase, AAA-type, core
IPR027935	Protein dehydration-induced 19, C-terminal
IPR008598	Drought induced 19 protein type, zinc-binding domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal
IPR019587	Polyketide cyclase/dehydrase
IPR006808	ATP synthase, F0 complex, subunit G, mitochondrial
IPR001357	BRCT domain
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR001441	Decaprenyl diphosphate synthase-like
IPR001128	Cytochrome P450
IPR003676	Small auxin-up RNA
IPR010400	PITH domain
IPR004839	Aminotransferase, class I/classII
IPR003340	B3 DNA binding domain
IPR013989	Development/cell death domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR001135	NADH-quinone oxidoreductase, subunit D
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR010264	Plant self-incompatibility S1
IPR002731	ATPase, BadF/BadG/BcrA/BcrD type
IPR003347	JmjC domain
IPR025257	Domain of unknown function DUF4205
IPR019308	Transmembrane protein 214
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR018022	IPP transferase
IPR018022	IPP transferase
IPR003480	Transferase
IPR004299	Membrane bound O-acyl transferase, MBOAT
IPR013154	Alcohol dehydrogenase, N-terminal
IPR013149	Alcohol dehydrogenase, C-terminal
IPR001128	Cytochrome P450
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR008543	Uncharacterised protein family Ycf2
IPR006121	Heavy metal-associated domain, HMA
IPR002092	DNA-directed RNA polymerase, phage-type
IPR012552	DVL
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR041118	Rx, N-terminal
IPR002182	NB-ARC
IPR005175	PPC domain
IPR031425	NPR1/NH1-interacting protein
IPR001128	Cytochrome P450
IPR004265	Dirigent protein

IPR003137	PA domain
IPR000209	Peptidase S8/S53 domain
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR008540	BES1/BZR1 plant transcription factor, N-terminal
IPR027246	Eukaryotic porin/Tom40
IPR001906	Terpene synthase, N-terminal domain
IPR005630	Terpene synthase, metal-binding domain
IPR041562	MCM, AAA-lid domain
IPR033762	MCM OB domain
IPR001208	MCM domain
IPR007303	TIP41-like protein
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR000873	AMP-dependent synthetase/ligase
IPR001087	GDSL lipase/esterase
IPR000209	Peptidase S8/S53 domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR007402	Protein of unknown function DUF455
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR008896	Protein TIC214
IPR008896	Protein TIC214
IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal
IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal
IPR003854	Gibberellin regulated protein
IPR018121	Seven-in-absentia protein, TRAF-like domain
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR016180	Ribosomal protein L10e/L16
IPR011759	Cytochrome C oxidase subunit II, transmembrane domain
IPR002429	Cytochrome c oxidase subunit II-like C-terminal
IPR001351	Ribosomal protein S3, C-terminal

IPR000073	Alpha/beta hydrolase fold-1
IPR004883	Lateral organ boundaries, LOB
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004367	Cyclin, C-terminal domain
IPR006671	Cyclin, N-terminal
IPR002777	Prefoldin beta-like
IPR004827	Basic-leucine zipper domain
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR019557	Aminotransferase-like, plant mobile domain
IPR018499	Tetraspanin/Peripherin
IPR000271	Ribosomal protein L34
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR040896	26S proteasome regulatory subunit RPN5, C-terminal domain
IPR000717	Proteasome component (PCI) domain
IPR006867	Domain of unknown function DUF632
IPR006868	Domain of unknown function DUF630
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR012938	Glucose/Sorbosone dehydrogenase
IPR004320	Protein of unknown function DUF241, plant
IPR025749	Sphingomyelin synthase-like domain
IPR000715	Glycosyl transferase, family 4
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR004910	Yippee/Mis18/Cereblon
IPR024752	Myb/SANT-like domain

IPR008543	Uncharacterised protein family Ycf2
