IPR005027	Glycosyl transferase, family 43
IPR009606	Modifying wall lignin-1/2
IPR006683	Thioesterase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain

IPR013955	Replication factor A, C-terminal
IPR001220	Legume lectin domain
IPR000719	Protein kinase domain
IPR006196	RNA-binding domain, S1, IF1 type
IPR006196	RNA-binding domain, S1, IF1 type
IPR000587	Creatinase, N-terminal
IPR032416	Peptidase M24, C-terminal domain

IPR000994	Peptidase M24
IPR000109	Proton-dependent oligopeptide transporter family
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR006946	Domain of unknown function DUF642
IPR006946	Domain of unknown function DUF642
IPR001260	Coproporphyrinogen III oxidase, aerobic
IPR001594	Palmitoyltransferase, DHHC domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR039431	Vta1/callose synthase, N-terminal
IPR005818	Linker histone H1/H5, domain H15
IPR010525	Auxin response factor
IPR033389	AUX/IAA domain
IPR003340	B3 DNA binding domain
IPR010525	Auxin response factor
IPR033389	AUX/IAA domain
IPR003340	B3 DNA binding domain
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR027923	Hydrophobic seed protein domain
IPR000218	Ribosomal protein L14P
IPR025422	Transcription factor TGA like domain
IPR012000	Thiamine pyrophosphate enzyme, central domain
IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding
IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain
IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
IPR011262	DNA-directed RNA polymerase, insert domain
IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
IPR011262	DNA-directed RNA polymerase, insert domain
IPR001220	Legume lectin domain
IPR000719	Protein kinase domain
IPR004854	Ubiquitin fusion degradation protein Ufd1-like
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR002745	Phosphotransferase KptA/Tpt1
IPR004207	Ferredoxin thioredoxin reductase, alpha chain
IPR000253	Forkhead-associated (FHA) domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR000504	RNA recognition motif domain
IPR008502	Prolamin-like domain
IPR009600	GPI transamidase subunit PIG-U
IPR001810	F-box domain
IPR013101	Leucine-rich repeat 2
IPR006566	FBD domain
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR006153	Cation/H+ exchanger
IPR002109	Glutaredoxin
IPR006869	Domain of unknown function DUF547
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR002877	Ribosomal RNA methyltransferase FtsJ domain
IPR000589	Ribosomal protein S15
IPR012946	X8 domain
IPR013149	Alcohol dehydrogenase, C-terminal
IPR041694	Oxidoreductase, N-terminal domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like

IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR011713	Leucine-rich repeat 3
IPR002182	NB-ARC
IPR003340	B3 DNA binding domain
IPR001471	AP2/ERF domain
IPR005025	NADPH-dependent FMN reductase-like
IPR030395	Glycerophosphodiester phosphodiesterase domain
IPR009400	TFIIH subunit TTDA/Tfb5
IPR000504	RNA recognition motif domain
IPR019410	Lysine methyltransferase
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR000719	Protein kinase domain
IPR013187	F-box associated domain, type 3
IPR001810	F-box domain
IPR040911	Exostosin, GT47 domain

IPR022796	Chlorophyll A-B binding protein
IPR000504	RNA recognition motif domain
IPR008889	VQ
IPR002495	Glycosyl transferase, family 8
IPR001515	Ribosomal protein L32e
IPR001515	Ribosomal protein L32e
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR032308	Jas TPL-binding domain
IPR032308	Jas TPL-binding domain
IPR019787	Zinc finger, PHD-finger
IPR000424	Primosome PriB/single-strand DNA-binding
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR041569	AAA ATPase, AAA+ lid domain
IPR000642	Peptidase M41
IPR003959	ATPase, AAA-type, core
IPR011546	Peptidase M41, FtsH extracellular
IPR001005	SANT/Myb domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR012967	Plant methyltransferase dimerisation
IPR001077	O-methyltransferase domain
IPR007873	Glycosyltransferase, ALG3
IPR000073	Alpha/beta hydrolase fold-1
IPR001229	Jacalin-like lectin domain
IPR001229	Jacalin-like lectin domain
IPR006652	Kelch repeat type 1


IPR002075	Nuclear transport factor 2
IPR010800	Glycine rich protein

IPR008862	T-complex 11
IPR001594	Palmitoyltransferase, DHHC domain
IPR001128	Cytochrome P450
IPR001810	F-box domain
IPR013187	F-box associated domain, type 3
IPR026569	Ribosomal protein L28/L24
IPR002022	Pectate lyase
IPR000136	Oleosin
IPR002504	NAD kinase
IPR002730	Ribonuclease P/MRP, subunit p29
IPR000894	Ribulose bisphosphate carboxylase small chain, domain
IPR024680	Ribulose-1,5-bisphosphate carboxylase small subunit, N-terminal
IPR015795	Pyruvate kinase, C-terminal
IPR015793	Pyruvate kinase, barrel
IPR010721	Protein of unknown function DUF1295
IPR007242	Ubiquitin-like protein Atg12
IPR001932	PPM-type phosphatase domain
IPR002182	NB-ARC
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR011713	Leucine-rich repeat 3
IPR000719	Protein kinase domain
IPR010513	KEN domain
IPR001087	GDSL lipase/esterase
IPR000504	RNA recognition motif domain
IPR012932	Vitamin K epoxide reductase
IPR023210	NADP-dependent oxidoreductase domain
IPR024788	Malectin-like domain
IPR002523	Mg2+ transporter protein, CorA-like/Zinc transport protein ZntB
IPR025322	Protein of unknown function DUF4228, plant
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR013534	Starch synthase, catalytic domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR008502	Prolamin-like domain
IPR001360	Glycoside hydrolase family 1
IPR006869	Domain of unknown function DUF547
IPR025757	Ternary complex factor MIP1, leucine-zipper
IPR013197	RNA polymerase III subunit RPC82-related, helix-turn-helix
IPR008806	RNA polymerase III Rpc82, C -terminal
IPR006121	Heavy metal-associated domain, HMA

IPR001986	Enolpyruvate transferase domain
IPR008333	Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain
IPR001433	Oxidoreductase FAD/NAD(P)-binding
IPR002657	Bile acid:sodium symporter/arsenical resistance protein  Acr3
IPR001932	PPM-type phosphatase domain
IPR000719	Protein kinase domain
IPR000595	Cyclic nucleotide-binding domain
IPR000595	Cyclic nucleotide-binding domain
IPR001810	F-box domain
IPR021480	Probable zinc-ribbon domain, plant
IPR026147	Rab3 GTPase-activating protein catalytic subunit
IPR000504	RNA recognition motif domain

IPR002423	Chaperonin Cpn60/TCP-1 family
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR000306	FYVE zinc finger
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR018121	Seven-in-absentia protein, TRAF-like domain
IPR004367	Cyclin, C-terminal domain
IPR006671	Cyclin, N-terminal
IPR007759	HB1/Asxl, restriction endonuclease HTH domain
IPR028942	WHIM1 domain
IPR001356	Homeobox domain
IPR018501	DDT domain
IPR028941	WHIM2 domain
IPR000783	RNA polymerase, subunit H/Rpb5 C-terminal
IPR005037	Pre-mRNA-splicing factor 38
IPR000863	Sulfotransferase domain
IPR008637	HR-like lesion-inducer
IPR032739	MRN complex-interacting protein
IPR000306	FYVE zinc finger
IPR007461	Ysc84 actin-binding domain

IPR005150	Cellulose synthase
IPR008011	Complex 1 LYR protein
IPR002121	HRDC domain
IPR032284	ATP-dependent DNA helicase RecQ, zinc-binding domain
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR018982	RQC domain
IPR008146	Glutamine synthetase, catalytic domain
IPR008147	Glutamine synthetase, beta-Grasp domain
IPR003657	WRKY domain
IPR015940	Ubiquitin-associated domain
IPR000626	Ubiquitin-like domain
IPR032839	Rab3-GAP regulatory subunit, N-terminal
IPR019587	Polyketide cyclase/dehydrase
IPR012459	Ribosomal RNA-processing protein 15
IPR006702	Casparian strip membrane protein domain
IPR004839	Aminotransferase, class I/classII
IPR010721	Protein of unknown function DUF1295


IPR004014	Cation-transporting P-type ATPase, N-terminal
IPR001280	Photosystem I PsaA/PsaB
IPR007275	YTH domain
IPR041569	AAA ATPase, AAA+ lid domain
IPR003959	ATPase, AAA-type, core
IPR007369	Peptidase A22B, signal peptide peptidase
IPR003173	Transcriptional coactivator p15 (PC4)
IPR006712	HD-ZIP protein, N-terminal
IPR003106	Leucine zipper, homeobox-associated
IPR001356	Homeobox domain
IPR008138	Saposin B type, region 2
IPR008138	Saposin B type, region 2
IPR007856	Saposin-like type B, region 1
IPR007856	Saposin-like type B, region 1
IPR000504	RNA recognition motif domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001480	Bulb-type lectin domain
IPR007325	Kynurenine formamidase/cyclase-like

IPR000608	Ubiquitin-conjugating enzyme E2
IPR006671	Cyclin, N-terminal
IPR004367	Cyclin, C-terminal domain
IPR001087	GDSL lipase/esterase
IPR029454	ODR-4-like
IPR001810	F-box domain
IPR006527	F-box associated domain, type 1
IPR006527	F-box associated domain, type 1
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000504	RNA recognition motif domain
IPR002075	Nuclear transport factor 2
IPR022812	Dynamin superfamily
IPR001849	Pleckstrin homology domain
IPR000375	Dynamin central domain
IPR003130	Dynamin GTPase effector
IPR001251	CRAL-TRIO lipid binding domain
IPR022742	Serine aminopeptidase, S33
IPR004776	Membrane transport protein
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR000504	RNA recognition motif domain
IPR003822	Paired amphipathic helix
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001471	AP2/ERF domain
IPR014043	Acyl transferase

IPR002495	Glycosyl transferase, family 8
IPR005828	Major facilitator,  sugar transporter-like
IPR012595	PetM of cytochrome b6/f complex subunit 7
IPR012595	PetM of cytochrome b6/f complex subunit 7
IPR000719	Protein kinase domain
IPR025875	Leucine rich repeat 4
IPR024788	Malectin-like domain
IPR010402	CCT domain
IPR000061	SWAP/Surp
IPR006903	RNA polymerase II-binding domain
IPR000061	SWAP/Surp
IPR006903	RNA polymerase II-binding domain
IPR000061	SWAP/Surp
IPR006903	RNA polymerase II-binding domain
IPR021916	Protein of unknown function DUF3527
IPR011515	Shugoshin, C-terminal
IPR005024	Snf7 family
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR041492	Haloacid dehalogenase-like hydrolase
IPR000490	Glycoside hydrolase family 17
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR011016	Zinc finger, RING-CH-type
IPR022143	Protein of unknown function DUF3675
IPR021139	NYN domain, limkain-b1-type
IPR007524	Pectate lyase, N-terminal
IPR002022	Pectate lyase
IPR001388	Synaptobrevin
IPR010908	Longin domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR017892	Protein kinase, C-terminal
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR000070	Pectinesterase, catalytic
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR000529	Ribosomal protein S6
IPR022617	Rad60/SUMO-like domain
IPR013666	Pleckstrin-like, plant
IPR008546	Domain of unknown function DUF828
IPR008546	Domain of unknown function DUF828
IPR001611	Leucine-rich repeat
IPR002182	NB-ARC
IPR008808	Powdery mildew resistance protein, RPW8 domain
IPR005821	Ion transport domain
IPR000683	Oxidoreductase, N-terminal
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR022796	Chlorophyll A-B binding protein
IPR004140	Exocyst complex component Exo70
IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain
IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR025486	Domain of unknown function DUF4378
IPR022212	Domain of unknown function DUF3741
IPR001005	SANT/Myb domain
IPR024788	Malectin-like domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001611	Leucine-rich repeat
IPR039309	Biopterin transporter family
IPR009716	Ferroporti-1
IPR000358	Ribonucleotide reductase small subunit family
IPR032259	Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type
IPR010800	Glycine rich protein
IPR025322	Protein of unknown function DUF4228, plant
IPR001841	Zinc finger, RING-type
IPR013194	Histone deacetylase interacting domain
IPR031693	Sin3, C-terminal
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR007379	Tim44-like domain
IPR002885	Pentatricopeptide repeat
IPR016072	SKP1 component, dimerisation
IPR016073	SKP1 component, POZ domain
IPR000061	SWAP/Surp
IPR000626	Ubiquitin-like domain
IPR001841	Zinc finger, RING-type
IPR005828	Major facilitator,  sugar transporter-like
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR023753	FAD/NAD(P)-binding domain
IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
IPR023753	FAD/NAD(P)-binding domain
IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
IPR023753	FAD/NAD(P)-binding domain
IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
IPR012336	Thioredoxin-like fold
IPR012336	Thioredoxin-like fold
IPR004146	DC1
IPR012336	Thioredoxin-like fold
IPR012336	Thioredoxin-like fold
IPR004146	DC1
IPR009637	Transmembrane protein GPR107/GPR108-like
IPR004839	Aminotransferase, class I/classII
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR003892	Ubiquitin system component CUE
IPR007493	Protein of unknown function DUF538
IPR006527	F-box associated domain, type 1
IPR000719	Protein kinase domain
IPR002109	Glutaredoxin
IPR005303	MOSC, N-terminal beta barrel
IPR005302	Molybdenum cofactor sulfurase, C-terminal
IPR019410	Lysine methyltransferase
IPR005174	Domain unknown function DUF295
IPR001360	Glycoside hydrolase family 1
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR007125	Histone H2A/H2B/H3
IPR007125	Histone H2A/H2B/H3
IPR007369	Peptidase A22B, signal peptide peptidase
IPR003137	PA domain
IPR041367	E3 ligase, CCCH-type zinc finger
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001128	Cytochrome P450
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR032781	ABC-transporter extension domain
IPR006121	Heavy metal-associated domain, HMA
IPR006121	Heavy metal-associated domain, HMA
IPR002182	NB-ARC
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000608	Ubiquitin-conjugating enzyme E2
IPR006571	TLDc domain
IPR041489	PDZ domain 6
IPR005151	Tail specific protease
IPR013087	Zinc finger C2H2-type
IPR013520	Exonuclease, RNase T/DNA polymerase III
IPR006867	Domain of unknown function DUF632
IPR006868	Domain of unknown function DUF630
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR013578	Peptidase M16C associated
IPR011765	Peptidase M16, N-terminal
IPR007863	Peptidase M16, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal

IPR002182	NB-ARC
IPR041118	Rx, N-terminal
IPR003035	RWP-RK domain
IPR000270	PB1 domain
IPR001209	Ribosomal protein S14
IPR001209	Ribosomal protein S14
IPR001209	Ribosomal protein S14
IPR002109	Glutaredoxin
IPR001594	Palmitoyltransferase, DHHC domain
IPR025315	Domain of unknown function DUF4220
IPR007658	Protein of unknown function DUF594
IPR002146	ATP synthase, F0 complex, subunit b/b', bacterial/chloroplast
IPR009606	Modifying wall lignin-1/2
IPR006458	Ovate  protein family, C-terminal
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR020838	DBINO domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR010291	Ion channel regulatory protein, UNC-93

IPR006736	Protein of unknown function DUF601
IPR003245	Phytocyanin domain
IPR003245	Phytocyanin domain
IPR006501	Pectinesterase inhibitor domain
IPR019557	Aminotransferase-like, plant mobile domain
IPR007504	H/ACA ribonucleoprotein complex, subunit Gar1/Naf1
IPR005821	Ion transport domain
IPR021789	KHA domain
IPR000595	Cyclic nucleotide-binding domain

IPR001537	tRNA/rRNA methyltransferase, SpoU type
IPR013171	Cytidine/deoxycytidylate deaminase, zinc-binding domain
IPR002125	Cytidine and deoxycytidylate deaminase domain
IPR001005	SANT/Myb domain
IPR041591	OCRE domain
IPR000467	G-patch domain
IPR029019	Beta-hexosaminidase, eukaryotic type, N-terminal
IPR015883	Glycoside hydrolase family 20, catalytic domain
IPR001810	F-box domain
IPR006652	Kelch repeat type 1

IPR001440	Tetratricopeptide repeat 1
IPR003097	Sulfite reductase [NADPH] flavoprotein alpha-component-like, FAD-binding
IPR008254	Flavodoxin/nitric oxide synthase
