Transcript,Distance,Antibody,Max_Level,Score
Solyc10g054100.3.1,102,FUL2.sm,1.03579147146123,0.262231107189154
Solyc10g054660.2.1,2422,FUL2.sm,1.39327030477925,2.30691129827813
Solyc10g054670.3.1,461,FUL2.sm,1.39327030477925,2.30691129827813
Solyc10g054790.2.1,72,FUL2.sm,1.11095000739229,0.431295939855884
Solyc10g054790.2.1,1153,FUL2.sm,1.62741561775435,7.21001011859934
Solyc10g054800.2.1,937,FUL2.sm,1.62741561775435,7.21001011859934
Solyc10g055655.1.1,1248,FUL2.sm,1.24186618881897,1.35675302150767
Solyc10g055720.2.1,126,FUL2.sm,1.42542875345337,2.63546637707573
Solyc10g074720.3.1,2028,FUL2.sm,1.21942593316793,1.31704238531731
Solyc10g074870.2.1,2133,FUL2.sm,1.22767952726934,1.45966358652154
Solyc10g075040.3.1,159,FUL2.sm,1.03556934176185,0.17977159646894
Solyc10g076570.2.1,2966,FUL2.sm,1.34330380487058,1.56130083191349
Solyc10g076600.2.1,1123,FUL2.sm,1.82651693674346,7.14564882652739
Solyc10g076650.3.1,2146,FUL2.sm,1.0354311185185,0.165771494093594
Solyc10g077010.2.1,325,FUL2.sm,1.53021284291244,3.25560059048378
Solyc10g077010.2.1,1009,FUL2.sm,0.96377520794379,0.0496901536481903
Solyc10g077040.2.1,349,FUL2.sm,1.26383008138044,1.65243330010891
Solyc10g077050.2.1,113,FUL2.sm,1.15704899944769,0.456279393149492
Solyc10g078310.2.1,1362,FUL2.sm,1.01799588270185,0.296702374324127
Solyc10g078340.2.1,519,FUL2.sm,1.89390899983631,11.563817941607
Solyc10g078420.2.1,1519,FUL2.sm,1.16365430998524,0.482380550350399
Solyc10g078420.2.1,2122,FUL2.sm,1.06334598593328,0.14816313995934
Solyc10g078590.2.1,115,FUL2.sm,0.985276030697255,0.110078761001413
Solyc10g078590.2.1,919,FUL2.sm,1.06276909811001,0.37980884302667
Solyc10g078610.1.1,877,FUL2.sm,1.59000655966619,6.60359281432887
Solyc10g079050.2.1,1193,FUL2.sm,1.92351448757752,9.14669993210233
Solyc10g079060.2.1,1555,FUL2.sm,1.08789930039265,0.502972987226185
Solyc10g079080.2.1,2278,FUL2.sm,1.01812139273144,0.271815773174203
Solyc10g079130.2.1,503,FUL2.sm,1.69157686367763,7.57169966691179
Solyc10g079270.3.1,2565,FUL2.sm,1.31112511377326,1.09173987113661
Solyc10g079370.3.1,819,FUL2.sm,1.53833939114574,9.53768066282384
Solyc10g079490.2.1,1678,FUL2.sm,1.310864332531,1.8536238113562
Solyc10g079770.3.1,775,FUL2.sm,1.18838472197643,1.12707636081728
Solyc10g079780.1.1,1487,FUL2.sm,1.18838472197643,1.12707636081728
Solyc10g079860.2.1,1345,FUL2.sm,1.33449892561946,1.1618613066752
Solyc10g079920.2.1,212,FUL2.sm,1.28855770773431,1.72157302720153
Solyc10g079920.2.1,790,FUL2.sm,0.963633913319807,0.0492662697762398
Solyc10g080020.3.1,810,FUL2.sm,1.93713439063972,9.2455640608564
Solyc10g080090.3.1,1672,FUL2.sm,1.29978237251084,1.95984409283662
Solyc10g080210.2.1,31,FUL2.sm,0.983800222504099,0.109765197329116
Solyc10g080470.1.1,1569,FUL2.sm,1.83518260332179,13.2697541232619
Solyc10g080550.2.1,1110,FUL2.sm,1.1321342154494,0.659709765382886
Solyc10g080550.2.1,1748,FUL2.sm,1.25213450067709,0.7901604857574
Solyc10g080550.2.1,2819,FUL2.sm,1.91511864320733,4.93067806472007
Solyc10g080950.2.1,642,FUL2.sm,1.58284257285246,3.12361144532429
Solyc10g081110.3.1,420,FUL2.sm,1.44650035695313,4.75458297184695
Solyc10g081460.2.1,472,FUL2.sm,1.67844502347276,5.74088033755211
Solyc10g081480.2.1,45,FUL2.sm,1.16338583864979,0.648522045766182
Solyc10g081510.2.1,240,FUL2.sm,1.10374961465966,0.355892902455007
Solyc10g081530.2.1,1293,FUL2.sm,1.59957999104063,4.62796861940393
Solyc10g081610.2.1,94,FUL2.sm,1.690396133188,1.43088076339842
Solyc10g081650.2.1,17,FUL2.sm,1.73627169649449,5.55980575854457
Solyc10g081730.2.1,451,FUL2.sm,0.968102710726548,0.0626726619964622
Solyc10g081750.1.1,1190,FUL2.sm,1.48805318202017,5.85623335988528
Solyc10g081750.1.1,1906,FUL2.sm,1.57226178278979,2.50019983758157
Solyc10g081900.3.1,1877,FUL2.sm,0.962225750810177,0.04504178224735
Solyc10g083130.1.1,2052,FUL2.sm,1.08277119930114,0.954916102934031
Solyc10g083140.1.1,831,FUL2.sm,1.08277119930114,0.954916102934031
Solyc10g083395.1.1,2049,FUL2.sm,1.41520455339976,3.06404474461874
Solyc10g083400.1.1,438,FUL2.sm,1.41520455339976,3.06404474461874
Solyc10g083570.3.1,1971,FUL2.sm,1.21354175607873,1.44430285083363
Solyc10g083630.2.1,328,FUL2.sm,0.993777119721431,0.139695888981111
Solyc10g083710.2.1,2259,FUL2.sm,1.63449938318044,3.69622844479161
Solyc10g083780.1.1,185,FUL2.sm,1.12488520663878,0.409710874065047
Solyc10g083840.1.1,241,FUL2.sm,1.29214258639889,1.07827358308874
Solyc10g083850.3.1,749,FUL2.sm,1.31954069826253,1.68489816292946
Solyc10g083920.2.1,46,FUL2.sm,1.14897069035752,0.813831313479527
Solyc10g083990.2.1,784,FUL2.sm,0.988912483526793,0.0969470511060228
Solyc10g083990.2.1,2748,FUL2.sm,1.36498327653041,1.68254166539327
Solyc10g084230.2.1,1950,FUL2.sm,1.40844506153546,1.4025563244214
Solyc10g084340.2.1,1638,FUL2.sm,1.68804118708273,3.58207470949019
Solyc10g084370.3.1,948,FUL2.sm,1.63312910150135,2.22652768866559
Solyc10g084600.2.1,1404,FUL2.sm,1.25580087899004,1.15555076518759
Solyc10g084630.2.1,1587,FUL2.sm,1.32379639396299,1.92748969483544
Solyc10g084640.1.1,307,FUL2.sm,1.32379639396299,1.92748969483544
Solyc10g084980.3.1,1431,FUL2.sm,1.41852883209732,2.15216661417269
Solyc10g085010.3.1,1547,FUL2.sm,1.06958221236378,0.476257553864429
Solyc10g085030.1.1,500,FUL2.sm,1.34710831865942,1.73863035388687
Solyc10g085190.2.1,1798,FUL2.sm,1.39419915050767,1.7722376147287
Solyc10g085220.3.1,2196,FUL2.sm,1.33696241031611,1.76995193898558
Solyc10g085220.3.1,2794,FUL2.sm,1.19832759084213,0.773078176484436
Solyc10g085230.2.1,1776,FUL2.sm,1.19832759084213,0.773078176484436
Solyc10g085260.1.1,1534,FUL2.sm,0.9794422194067,0.0631180614947998
Solyc10g085260.1.1,2065,FUL2.sm,1.04139296057833,0.431477839961472
Solyc10g085410.3.1,2404,FUL2.sm,1.16427356423012,1.72720238254195
Solyc10g085680.2.1,23,FUL2.sm,1.15640929282956,1.9701707930155
Solyc10g085750.2.1,200,FUL2.sm,1.69244575244421,2.54058301169881
Solyc10g085800.2.1,157,FUL2.sm,1.10989088436376,0.399234547829543
Solyc10g085820.2.1,1763,FUL2.sm,1.22183648675646,1.96249753217894
Solyc10g085830.2.1,850,FUL2.sm,1.40489396404104,1.54825402634379
Solyc10g085880.1.1,594,FUL2.sm,1.56270235846423,4.22347417049213
Solyc10g085890.1.1,62,FUL2.sm,1.56270235846423,4.22347417049213
Solyc10g085880.1.1,1635,FUL2.sm,1.35191258246849,2.44638017227438
Solyc10g085890.1.1,1103,FUL2.sm,1.35191258246849,2.44638017227438
Solyc10g086030.2.1,779,FUL2.sm,1.25743700109862,1.43552162860508
Solyc10g086180.2.1,1441,FUL2.sm,1.40359386690599,2.44913760812228
Solyc10g086210.2.1,1874,FUL2.sm,1.02934313875858,0.136456781189363
Solyc10g086220.2.1,444,FUL2.sm,1.02934313875858,0.136456781189363
Solyc10g086260.3.1,1760,FUL2.sm,1.69081402419074,2.46157224036854
Solyc10g086400.2.1,474,FUL2.sm,1.24757032245854,1.10748054845897
Solyc10g086500.1.1,201,FUL2.sm,1.64008013063647,5.5323162699555
Solyc10g086580.2.1,535,FUL2.sm,1.11471087420262,0.659159837332878
Solyc10g086660.2.1,46,FUL2.sm,1.10933637316695,0.578675394638864
Solyc10g086660.2.1,1560,FUL2.sm,1.26898306721084,0.82995307434673
Solyc10g005060.4.1,2125,FUL2.sm,1.45564060073945,1.87280423808897
Solyc11g005130.2.1,87,FUL2.sm,1.49550666819837,2.62809619526975
Solyc11g005380.2.1,1286,FUL2.sm,1.62702089746464,11.9317914571299
Solyc11g005450.3.1,457,FUL2.sm,1.60409882497835,4.3044252950175
Solyc11g006130.2.1,688,FUL2.sm,1.34489572342179,2.99463626643336
Solyc11g006280.1.1,1717,FUL2.sm,1.35018744038075,1.15027167781182
Solyc11g006290.2.1,1593,FUL2.sm,1.35018744038075,1.15027167781182
Solyc11g006290.2.1,211,FUL2.sm,1.41990460806808,0.956287271600565
Solyc11g006700.1.1,1038,FUL2.sm,1.25684509754323,1.16698720542904
Solyc11g006760.3.1,283,FUL2.sm,1.14114787849765,0.289979852199272
Solyc11g006785.1.1,1501,FUL2.sm,1.12708113334085,0.511349611430235
Solyc11g007130.2.1,460,FUL2.sm,1.49103171237015,4.71418237299487
Solyc11g007240.1.1,153,FUL2.sm,1.33472652723826,0.913681381654795
Solyc11g007500.2.1,916,FUL2.sm,1.24323165955364,2.47684488450307
Solyc11g007620.1.1,978,FUL2.sm,1.1074543050984,0.726273277995766
Solyc11g007640.2.1,2666,FUL2.sm,1.06226494887315,0.282627567848517
Solyc11g007650.1.1,1318,FUL2.sm,1.06226494887315,0.282627567848517
Solyc11g007760.2.1,802,FUL2.sm,1.24438321042857,1.40475350979629
Solyc11g007770.2.1,1001,FUL2.sm,1.63518935253482,6.91395515959136
Solyc11g008020.2.1,180,FUL2.sm,1.16519696468077,0.648972853133819
Solyc11g008080.3.1,204,FUL2.sm,1.5428313739178,2.1912919018567
Solyc11g008200.2.1,1711,FUL2.sm,1.46337265365744,2.18637838747739
Solyc11g008250.2.1,750,FUL2.sm,1.17823129220751,0.873353047768019
Solyc11g008350.2.1,850,FUL2.sm,1.58100174353128,7.40725324071368
Solyc11g008390.2.1,1000,FUL2.sm,1.21603012708659,1.26120158654376
Solyc11g008760.3.1,846,FUL2.sm,1.62065422739091,1.58115902438684
Solyc11g009040.3.1,1247,FUL2.sm,1.20932798790459,0.801799092527033
Solyc11g010270.2.1,350,FUL2.sm,1.14400598921056,0.47682081716718
Solyc11g010310.2.1,2345,FUL2.sm,1.31153002429978,1.68717985610277
Solyc11g010320.1.1,1553,FUL2.sm,1.31153002429978,1.68717985610277
Solyc11g010380.2.1,412,FUL2.sm,1.54923581130327,3.55473293342212
Solyc11g010480.2.1,970,FUL2.sm,1.37488241633155,2.87339535352662
Solyc11g010540.1.1,1122,FUL2.sm,1.10071272344655,0.404243159841486
Solyc11g010700.3.1,596,FUL2.sm,1.07085388850952,0.655406033984793
Solyc11g010780.1.1,1242,FUL2.sm,1.01714267717118,0.160356742171939
Solyc11g010870.2.1,346,FUL2.sm,1.67039409426919,5.52419783129015
Solyc11g010870.2.1,1870,FUL2.sm,1.3332464660141,1.04268057139715
Solyc11g010880.2.1,1442,FUL2.sm,1.3332464660141,1.04268057139715
Solyc11g011040.2.1,683,FUL2.sm,1.71672462597996,7.46534618737499
Solyc11g011210.2.1,1132,FUL2.sm,1.07479806239904,0.432073285019966
Solyc11g011220.2.1,1641,FUL2.sm,1.24349448995049,0.464713167526655
Solyc11g011250.3.1,1646,FUL2.sm,1.10180742249602,0.256478411923091
Solyc11g011350.3.1,1059,FUL2.sm,1.35257354161818,1.20741042459667
Solyc11g011380.2.1,68,FUL2.sm,1.06317188865539,0.387487346714366
Solyc11g011390.3.1,1327,FUL2.sm,1.07029512799425,0.353570188710403
Solyc11g011390.3.1,2719,FUL2.sm,1.49417605395298,3.38585595468505
Solyc11g011440.1.1,604,FUL2.sm,1.05261373493978,0.321948604682873
Solyc11g011440.1.1,1609,FUL2.sm,1.41925727167509,2.61432636296574
Solyc11g011770.3.1,639,FUL2.sm,1.15572463019559,0.975549941997716
Solyc11g011850.2.1,318,FUL2.sm,1.28350524604094,2.91049346085214
Solyc11g011930.3.1,96,FUL2.sm,1.38682014089806,2.39103758861063
Solyc11g011970.2.1,926,FUL2.sm,1.10604823210112,0.37512677382278
Solyc11g011990.2.1,116,FUL2.sm,1.69143352126815,5.05262390548005
Solyc11g012150.3.1,109,FUL2.sm,1.29525647373102,3.2314526766283
Solyc11g012280.2.1,2301,FUL2.sm,1.77013217253454,6.36171189672785
Solyc11g012380.1.1,379,FUL2.sm,1.11274965967916,0.560480814398647
Solyc11g012850.2.1,38,FUL2.sm,1.67792259487256,1.55819222621243
Solyc11g013180.2.1,275,FUL2.sm,1.27361172339241,1.43532518247699
Solyc11g013190.2.1,1507,FUL2.sm,1.06300078800598,0.433513165968422
Solyc11g013870.2.1,2795,FUL2.sm,1.31390620258516,1.39290272146141
Solyc11g017270.2.1,30,FUL2.sm,1.8971336110013,3.29456606571306
Solyc11g017470.2.1,353,FUL2.sm,1.13687893020521,1.2148799220547
Solyc11g020670.1.1,267,FUL2.sm,1.39784416578427,1.03299077171535
Solyc11g020670.1.1,1839,FUL2.sm,1.73752075053418,2.19697736173456
Solyc11g022460.3.1,1598,FUL2.sm,2.13038615529031,5.90093374852713
Solyc11g028080.2.1,571,FUL2.sm,1.51476963872966,1.7835376998153
Solyc11g028090.3.1,110,FUL2.sm,1.03945926038294,0.118576283607397
Solyc11g028090.3.1,1204,FUL2.sm,1.41137111738072,0.863203485960315
Solyc11g028180.1.1,1431,FUL2.sm,1.15901239294613,0.674327229464522
Solyc11g031950.1.1,842,FUL2.sm,1.25176125622852,1.44109094902158
Solyc11g045350.2.1,124,FUL2.sm,1.08284844768298,0.493250566783477
Solyc11g056620.3.1,19,FUL2.sm,1.33155807708414,0.952203634020101
Solyc11g056650.2.1,632,FUL2.sm,1.66611402841741,4.40477206978646
Solyc11g062070.3.1,1796,FUL2.sm,1.03665596783301,0.183601259257199
Solyc11g062410.3.1,33,FUL2.sm,1.60643755647447,1.1949688166492
Solyc11g064900.2.1,1034,FUL2.sm,1.42154572254454,3.03869182624131
Solyc11g064930.3.1,799,FUL2.sm,1.1672833206048,1.14498983998604
Solyc11g065000.2.1,1561,FUL2.sm,1.2015197599634,0.463247843254218
Solyc11g065010.1.1,233,FUL2.sm,1.2015197599634,0.463247843254218
Solyc11g065490.2.1,509,FUL2.sm,1.6482206233545,4.18420657824683
Solyc11g065520.1.1,149,FUL2.sm,1.05304959433311,0.427143538340571
Solyc11g065530.1.1,150,FUL2.sm,1.50867243347107,1.55037168790021
Solyc11g065530.1.1,1234,FUL2.sm,1.78857872404242,5.7147905652568
Solyc11g065660.2.1,1348,FUL2.sm,1.17443655910437,0.681674207129933
Solyc11g065820.3.1,897,FUL2.sm,1.27342627497216,1.72587725090993
Solyc11g066600.2.1,751,FUL2.sm,1.27086983171415,1.54445545908935
Solyc11g066670.1.1,1325,FUL2.sm,1.06837896092723,0.371988608997424
Solyc11g066840.3.1,1104,FUL2.sm,1.13536498832488,0.770714507537129
Solyc11g066890.1.1,1203,FUL2.sm,1.24958069567684,0.757160485549142
Solyc11g066900.2.1,2026,FUL2.sm,1.1737809985689,0.805790860249864
Solyc11g067230.2.1,20,FUL2.sm,1.14201284154609,0.523744623506366
Solyc11g068370.3.1,1004,FUL2.sm,1.87224259302329,2.83704443046633
Solyc11g068440.2.1,2101,FUL2.sm,1.58006201844451,3.99711631568126
Solyc11g068515.1.1,2506,FUL2.sm,1.08383097885597,0.262103648763672
Solyc11g068950.3.1,1401,FUL2.sm,1.26633255305978,1.45194541378693
Solyc11g069430.2.1,458,FUL2.sm,1.67872223010129,6.46192452397679
Solyc11g069430.2.1,1568,FUL2.sm,1.34354806467125,1.54933065340263
Solyc11g069520.2.1,508,FUL2.sm,1.10428799091809,0.408796515498186
Solyc11g069520.2.1,364,FUL2.sm,1.04692737164306,0.16573901109924
Solyc11g069680.1.1,957,FUL2.sm,1.06653265665571,0.278424865296099
Solyc11g069680.1.1,759,FUL2.sm,1.35405764007978,0.876814585168961
Solyc11g069780.3.1,837,FUL2.sm,1.39703583235248,0.881247406384615
Solyc11g069790.2.1,327,FUL2.sm,2.04180980669538,9.10181267216901
Solyc11g071460.2.1,808,FUL2.sm,1.35274914644288,1.42914228554613
Solyc11g071500.3.1,1430,FUL2.sm,1.14391343195039,0.420206617411409
Solyc11g071530.1.1,1613,FUL2.sm,1.04723766857048,0.347833970449196
Solyc11g071620.3.1,2858,FUL2.sm,1.18824048749331,0.452142332188801
Solyc11g071630.1.1,1320,FUL2.sm,1.18824048749331,0.452142332188801
Solyc11g071710.2.1,1512,FUL2.sm,1.28474486500628,1.94837160159383
Solyc11g071720.2.1,299,FUL2.sm,1.28474486500628,1.94837160159383
Solyc11g071730.3.1,1565,FUL2.sm,1.35427046635188,2.2713461050535
Solyc11g071740.2.1,432,FUL2.sm,1.35427046635188,2.2713461050535
Solyc11g071750.2.1,2748,FUL2.sm,1.12421051323416,0.207129143730068
Solyc11g071760.3.1,288,FUL2.sm,1.12421051323416,0.207129143730068
Solyc11g071930.2.1,332,FUL2.sm,1.13669163147773,0.889910888540777
Solyc11g072030.3.1,1319,FUL2.sm,1.14440531682681,1.63275446311113
Solyc11g072600.3.1,553,FUL2.sm,1.29608798188908,2.01825769434885
Solyc11g072800.3.1,2458,FUL2.sm,1.05501629415581,0.244037346430112
Solyc12g005340.3.1,2622,FUL2.sm,1.05948173287191,0.260940724179892
Solyc12g005860.2.1,309,FUL2.sm,0.990167789692699,0.154914277635724
Solyc12g005860.2.1,959,FUL2.sm,1.34816022674668,3.98513109289205
Solyc12g005930.2.1,163,FUL2.sm,1.2002206581456,0.631954281034878
Solyc12g005955.1.1,2205,FUL2.sm,1.1868397615243,0.628949634905632
Solyc12g005960.3.1,915,FUL2.sm,1.1868397615243,0.628949634905632
Solyc12g006230.3.1,1792,FUL2.sm,1.5200176557712,1.75256093389037
Solyc12g006240.2.1,78,FUL2.sm,1.46306309952634,3.311337471787
Solyc12g006850.2.1,1267,FUL2.sm,1.65397891405178,6.0522098504465
Solyc12g006880.2.1,62,FUL2.sm,1.34928711275677,4.68710615176923
Solyc12g007040.3.1,477,FUL2.sm,1.19130644039829,0.628507960907299
Solyc12g007100.2.1,1337,FUL2.sm,1.4174474693702,1.95911878847169
Solyc12g007110.2.1,1056,FUL2.sm,1.64150408745383,6.13439651290523
Solyc12g007220.3.1,1758,FUL2.sm,1.06242946724282,0.365769308527883
Solyc12g008490.2.1,89,FUL2.sm,1.31804212490072,0.568110267287838
Solyc12g008640.3.1,1213,FUL2.sm,1.14728720972869,0.813759926465242
Solyc12g008650.2.1,50,FUL2.sm,1.17796548120899,0.655690474921528
Solyc12g008790.3.1,1814,FUL2.sm,1.68281967865293,3.87058942825173
Solyc12g009020.2.1,30,FUL2.sm,1.39845956095723,1.98543395232942
Solyc12g009020.2.1,859,FUL2.sm,1.33679427896101,2.3108565751425
Solyc12g009020.2.1,1946,FUL2.sm,1.14403373277437,0.479491371183186
Solyc12g009050.3.1,1390,FUL2.sm,2.02163772356612,11.365109718168
Solyc12g009270.1.1,163,FUL2.sm,1.45733226705194,1.05067850357222
Solyc12g009420.3.1,510,FUL2.sm,1.10092108204206,1.72145590670776
Solyc12g009420.3.1,1171,FUL2.sm,1.11076285887594,1.06337888868231
Solyc12g009480.2.1,736,FUL2.sm,1.03447497176803,0.094174994873882
Solyc12g009875.1.1,866,FUL2.sm,0.977888052304621,0.0810139696272953
Solyc12g009880.1.1,317,FUL2.sm,0.977888052304621,0.0810139696272953
Solyc12g009990.2.1,702,FUL2.sm,1.42571999105401,1.3610481090469
Solyc12g010150.3.1,2301,FUL2.sm,1.64118229499265,2.01559246498688
Solyc12g010160.1.1,196,FUL2.sm,1.64118229499265,2.01559246498688
Solyc12g010310.2.1,676,FUL2.sm,1.80415772251104,7.93446300500737
Solyc12g010390.2.1,954,FUL2.sm,1.13073505053577,0.564519361786579
Solyc12g010430.1.1,438,FUL2.sm,1.0018099235943,0.160576784084493
Solyc12g010540.1.1,154,FUL2.sm,1.41928025567518,1.22526681930441
Solyc12g010830.2.1,208,FUL2.sm,1.1845254879274,1.33473743682433
Solyc12g010930.2.1,2914,FUL2.sm,0.995152936728788,0.121363907433931
Solyc12g010940.1.1,511,FUL2.sm,0.995152936728788,0.121363907433931
Solyc12g011310.2.1,2570,FUL2.sm,1.10445420004625,1.76080670399978
Solyc12g011320.2.1,242,FUL2.sm,1.10445420004625,1.76080670399978
Solyc12g011420.2.1,80,FUL2.sm,1.57318695787491,2.39030210315795
Solyc12g013700.2.1,2244,FUL2.sm,1.08046813827716,0.276514355087384
Solyc12g013770.3.1,208,FUL2.sm,1.40506294823143,2.68653796314852
Solyc12g014100.2.1,2950,FUL2.sm,1.17763700699565,0.858233351459045
Solyc12g014350.3.1,172,FUL2.sm,1.17372319721359,0.362226486443187
Solyc12g014480.2.1,438,FUL2.sm,1.29294904252173,2.19433859465502
Solyc12g017230.2.1,534,FUL2.sm,1.18536876896262,0.905387224095891
Solyc12g017240.2.1,134,FUL2.sm,1.18536876896262,0.905387224095891
Solyc12g019490.2.1,2,FUL2.sm,1.16054359050067,0.656818503351091
Solyc12g019700.1.1,597,FUL2.sm,1.09732280538346,0.604331201465539
Solyc12g019710.1.1,1121,FUL2.sm,1.17761529512173,0.767515978623451
Solyc12g062290.2.1,39,FUL2.sm,1.54241041111878,1.55965270496705
Solyc12g035260.1.1,1797,FUL2.sm,0.974293822212003,0.10725443453891
Solyc12g036330.1.1,665,FUL2.sm,1.04870308390135,0.52214947368862
Solyc12g036450.3.1,1883,FUL2.sm,1.08053895384961,0.321713206783196
Solyc12g038420.2.1,204,FUL2.sm,1.15063467375958,0.851827781430739
Solyc12g039100.2.1,1521,FUL2.sm,1.51442729472609,1.54662242176586
Solyc12g042760.1.1,153,FUL2.sm,1.29705383423959,0.777028499858175
Solyc12g043120.2.1,169,FUL2.sm,1.73056185934401,2.74638716912755
Solyc12g044680.1.1,399,FUL2.sm,0.979950475124992,0.0815511346535762
Solyc12g044930.3.1,2745,FUL2.sm,1.450536596162,2.30260447052148
Solyc12g055770.1.1,402,FUL2.sm,1.53947903989409,3.88906868883632
Solyc12g056510.3.1,555,FUL2.sm,1.31522482211162,1.29989665302775
Solyc12g056650.2.1,922,FUL2.sm,1.05871207739861,0.32234197534223
Solyc12g056760.2.1,715,FUL2.sm,1.34952476922353,5.24532132766196
Solyc12g056880.2.1,2148,FUL2.sm,1.02957390101206,0.213844521029397
Solyc12g056890.1.1,757,FUL2.sm,1.02957390101206,0.213844521029397
Solyc12g057040.2.1,2823,FUL2.sm,1.19783851846012,0.701582842384869
Solyc12g057050.2.1,200,FUL2.sm,1.19783851846012,0.701582842384869
Solyc12g057060.2.1,75,FUL2.sm,0.961903073453337,0.0416638231952769
Solyc12g057060.2.1,1164,FUL2.sm,1.24022818639904,1.83395467041762
Solyc12g057150.1.1,1875,FUL2.sm,0.988554436663772,0.0860174870833169
Solyc12g057160.1.1,98,FUL2.sm,0.988554436663772,0.0860174870833169
Solyc12g087910.1.1,881,FUL2.sm,1.06077189091416,0.382420593027224
Solyc12g087950.1.1,1389,FUL2.sm,1.61454061256957,4.22698879653702
Solyc12g088030.2.1,2743,FUL2.sm,1.25747122031431,1.13268184041234
Solyc12g088420.2.1,936,FUL2.sm,1.06307025332822,0.690038694347788
Solyc12g088640.2.1,1974,FUL2.sm,1.08490440836114,0.371679280478706
Solyc12g088660.2.1,59,FUL2.sm,0.991080316545922,0.128228093340002
Solyc12g088920.2.1,28,FUL2.sm,1.18118057813827,1.79539483253067
Solyc12g089140.2.1,1358,FUL2.sm,1.22712142219588,1.07359040001387
Solyc12g089145.1.1,188,FUL2.sm,1.22712142219588,1.07359040001387
Solyc12g089160.3.1,557,FUL2.sm,0.989861661788708,0.0929148343552376
Solyc12g089160.3.1,1679,FUL2.sm,1.33377842214599,1.96922761143137
Solyc12g094380.2.1,590,FUL2.sm,1.13272071704268,1.0323241606687
Solyc12g094380.2.1,1504,FUL2.sm,1.38816541751496,1.93913297584835
Solyc12g094460.2.1,170,FUL2.sm,1.46872075823794,1.25393791600467
Solyc12g094530.1.1,639,FUL2.sm,1.27556231555111,1.42549241352724
Solyc12g095790.2.1,292,FUL2.sm,1.17435905610407,0.854061028216848
Solyc12g095960.3.1,1745,FUL2.sm,1.09312022136703,0.462866805308994
Solyc12g096040.3.1,800,FUL2.sm,1.38982165524916,2.42078431616582
Solyc12g096060.2.1,2416,FUL2.sm,1.37025223316867,3.21374470668738
Solyc12g096300.2.1,168,FUL2.sm,1.59404707637909,2.34197728603265
Solyc12g096300.2.1,2926,FUL2.sm,1.72322516376307,4.36215027861378
Solyc12g096350.2.1,398,FUL2.sm,0.976114082341841,0.0862746782651698
Solyc12g096470.2.1,1041,FUL2.sm,1.15401009134637,1.12281323544939
Solyc12g096550.2.1,1044,FUL2.sm,1.19561564472566,1.9006401069909
Solyc12g096560.2.1,1801,FUL2.sm,1.5081827756792,4.96746986365883
Solyc12g096570.1.1,549,FUL2.sm,1.5081827756792,4.96746986365883
Solyc12g096560.2.1,2857,FUL2.sm,1.14272558663221,0.357388107435225
Solyc12g096570.1.1,1605,FUL2.sm,1.14272558663221,0.357388107435225
Solyc12g096670.2.1,743,FUL2.sm,1.39069537850673,4.46082009002993
Solyc12g097060.1.1,992,FUL2.sm,1.0909381678965,0.529499682243721
Solyc12g098140.2.1,951,FUL2.sm,1.29414620876738,2.91843167223214
Solyc12g098320.3.1,407,FUL2.sm,1.13407072058814,2.4401500520746
Solyc12g098330.3.1,687,FUL2.sm,1.39624407456584,2.70818419283245
Solyc12g098360.2.1,1434,FUL2.sm,1.18948647896852,0.793555280920573
Solyc12g098480.1.1,519,FUL2.sm,1.0120448753494,0.269081940196024
Solyc12g098570.2.1,1334,FUL2.sm,1.22708921867393,1.72545932101188
Solyc12g098700.1.1,1239,FUL2.sm,1.9939090438805,7.08092076911804
